,Score,Stem,Tf,Type,Word
4457,-1.514720722691987,lot,9,common,lot
4458,-1.5157044906021195,stay,8,common,stay
4459,-1.5157044906021195,oper,8,common,operation
4460,-1.5169679146488915,poet,7,common,poet
4461,-1.5169679146488915,near,14,common,near
4462,-1.5177446137170638,space,13,common,space
4463,-1.5190555980793756,noth,29,common,nothing
4464,-1.522563900153013,ask,9,common,ask
4465,-1.5245151202842744,bird,4,common,birds
4466,-1.5245151202842744,inform,4,common,informed
4467,-1.5245151202842746,look,28,common,look
4468,-1.5303460405950677,recreat,3,common,recreation
4469,-1.5303460405950677,readili,3,common,readily
4470,-1.5303460405950677,identif,3,common,identification
4471,-1.5303460405950677,behind,18,common,behind
4472,-1.5303460405950677,rose,6,common,rose
4473,-1.5303460405950677,save,3,common,saved
4474,-1.5303460405950677,ad,12,common,added
4475,-1.5327910295881344,alreadi,19,common,already
4476,-1.533248800253029,audienc,8,common,audience
4477,-1.5336627932210616,york,21,common,york
4478,-1.53498642015157,familiar,5,common,familiar
4479,-1.53498642015157,wine,5,common,wine
4480,-1.5419068629961437,unit,6,common,units
4481,-1.5419068629961437,fairli,4,common,fairly
4482,-1.5419068629961437,compani,6,common,companies
4483,-1.5419068629961437,order,4,common,orders
4484,-1.5419068629961437,occas,4,common,occasion
4485,-1.5419068629961437,busi,4,common,busy
4486,-1.5487797422839058,membership,5,common,membership
4487,-1.5487797422839058,nevertheless,5,common,nevertheless
4488,-1.5533355588197664,warn,3,common,warning
4489,-1.5533355588197664,oxygen,3,common,oxygen
4490,-1.5565770527439373,mouth,7,common,mouth
4491,-1.5565770527439373,exactli,7,common,exactly
4492,-1.5590012963554436,tast,4,common,taste
4493,-1.5590012963554436,song,4,common,songs
4494,-1.5590012963554436,stori,4,common,stories
4495,-1.5590012963554436,advanc,4,common,advance
4496,-1.5603042281358597,day,26,common,days
4497,-1.5623853943396844,send,5,common,send
4498,-1.5623853943396844,twice,5,common,twice
4499,-1.5623853943396844,fourth,5,common,fourth
4500,-1.5662389636556744,play,7,common,played
4501,-1.5674401650013083,chief,8,common,chief
4502,-1.575808414671825,charg,3,common,charges
4503,-1.575808414671825,murder,5,common,murder
4504,-1.575808414671825,son,11,common,son
4505,-1.575808414671825,approach,3,common,approached
4506,-1.575808414671825,turn,5,common,turning
4507,-1.575808414671825,prime,3,common,prime
4508,-1.5813485950474404,except,12,common,except
4509,-1.5852871586263688,remain,7,common,remained
4510,-1.5852871586263688,agreement,7,common,agreement
4511,-1.58685825085841,secur,6,common,security
4512,-1.5892314350039656,made,74,common,made
4513,-1.5923377166230355,eye,8,common,eye
4514,-1.5923377166230355,soft,4,common,soft
4515,-1.5941575533400216,realli,18,common,really
4516,-1.5946768989762077,divis,7,common,division
4517,-1.5977873213906002,trend,3,common,trend
4518,-1.5977873213906002,share,3,common,shares
4519,-1.6021257229891985,permit,5,common,permit
4520,-1.6050075693640875,program,9,common,programs
4521,-1.6085982374948158,librari,4,common,library
4522,-1.611076553509283,hard,13,common,hard
4523,-1.6150291278251063,tone,5,common,tone
4524,-1.6150291278251063,favor,5,common,favor
4525,-1.61758994868678,still,50,common,still
4526,-1.6192935266115638,vacat,3,common,vacation
4527,-1.6192935266115638,purchas,3,common,purchase
4528,-1.6192935266115638,remark,3,common,remarkable
4529,-1.6192935266115638,wear,3,common,wearing
4530,-1.6209288499522945,top,13,common,top
4531,-1.633378266493303,boy,9,common,boys
4532,-1.640346935809396,plain,3,common,plain
4533,-1.640346935809396,occasion,3,common,occasionally
4534,-1.640346935809396,consider,6,common,considerable
4535,-1.640346935809396,cri,3,common,cry
4536,-1.6403469358093963,saw,22,common,saw
4537,-1.6445049459580598,unit,30,common,united
4538,-1.6507097228449428,suppos,6,common,suppose
4539,-1.651854542660876,put,27,common,put
4540,-1.6527694558079533,index,5,common,index
4541,-1.6527694558079533,agre,5,common,agreed
4542,-1.6580465129087971,wife,14,common,wife
4543,-1.6580465129087971,away,28,common,away
4544,-1.6609662230121318,caught,6,common,caught
4545,-1.6609662230121318,enter,6,common,entered
4546,-1.6609662230121318,incid,3,common,incident
4547,-1.6609662230121318,hope,3,common,hopes
4548,-1.6638774332195903,ever,21,common,ever
4549,-1.665039548399768,ten,10,common,ten
4550,-1.665039548399768,interest,5,common,interesting
4551,-1.665039548399768,sort,10,common,sort
4552,-1.666322422212657,began,19,common,began
4553,-1.6711185944761497,besid,4,common,besides
4554,-1.67111859447615,know,6,common,knows
4555,-1.6766131137937907,white,22,common,white
4556,-1.6771609089321124,rememb,5,common,remembered
4557,-1.6771609089321124,sight,5,common,sight
4558,-1.6771609089321124,speed,5,common,speed
4559,-1.6811689303296513,chain,3,common,chain
4560,-1.6811689303296513,pair,3,common,pair
4561,-1.6811689303296513,welcom,3,common,welcome
4562,-1.6861564718406903,pari,4,common,paris
4563,-1.6861564718406903,direct,8,common,direction
4564,-1.6861564718406903,leg,4,common,legs
4565,-1.6861564718406903,troubl,8,common,trouble
4566,-1.6911192611828194,stand,6,common,standing
4567,-1.6988685074290522,year,56,common,years
4568,-1.700971557625831,food,3,common,foods
4569,-1.700971557625831,shape,5,common,shape
4570,-1.700971557625831,pictur,4,common,pictures
4571,-1.700971557625831,begun,3,common,begun
4572,-1.700971557625831,minimum,4,common,minimum
4573,-1.700971557625831,lo,3,common,los
4574,-1.700971557625831,music,5,common,musical
4575,-1.700971557625831,protect,4,common,protection
4576,-1.7074862386470249,start,9,common,start
4577,-1.7107277325711956,council,6,common,council
4578,-1.711940588996405,week,16,common,week
4579,-1.7155703570469836,realiz,4,common,realized
4580,-1.7155703570469836,liber,4,common,liberal
4581,-1.7155703570469836,texa,4,common,texas
4582,-1.7163328427873183,want,19,common,want
4583,-1.7203896434829327,final,9,common,final
4584,-1.7203896434829327,last,39,common,last
4585,-1.7203896434829327,detail,3,common,detailed
4586,-1.7203896434829327,eight,6,common,eight
4587,-1.7242284197900986,care,5,common,carefully
4588,-1.7242284197900986,fact,5,common,facts
4589,-1.7299590944990832,marri,6,common,married
4590,-1.7299590944990832,tri,8,common,try
4591,-1.7299590944990832,exchang,4,common,exchange
4592,-1.7299590944990832,forc,10,common,forces
4593,-1.736530859662318,day,39,common,day
4594,-1.739437838453627,slight,3,common,slight
4595,-1.739437838453627,bitter,3,common,bitter
4596,-1.739437838453627,advanc,3,common,advanced
4597,-1.7441437294910398,carri,4,common,carrying
4598,-1.7476586715984843,place,32,common,place
4599,-1.7479776000017615,minut,11,common,minutes
4600,-1.7488275788034662,negro,6,common,negro
4601,-1.7511613021496863,industri,8,common,industrial
4602,-1.7517605231802995,go,35,common,go
4603,-1.7534895919092774,enough,24,common,enough
4604,-1.7581299714657794,master,4,common,master
4605,-1.7581299714657794,price,6,common,price
4606,-1.7581299714657794,put,3,common,putting
4607,-1.7581299714657794,field,4,common,fields
4608,-1.761211638003188,member,18,common,members
4609,-1.7631677654957367,ask,22,common,asked
4610,-1.7650504143103534,sent,8,common,sent
4611,-1.7660351509728929,spring,7,common,spring
4612,-1.7660351509728929,beauti,7,common,beautiful
4613,-1.7719232935981153,brief,4,common,brief
4614,-1.7719232935981153,loui,4,common,louis
4615,-1.776479110133976,motion,3,common,motion
4616,-1.776479110133976,public,3,common,publication
4617,-1.776479110133976,heavi,6,common,heavy
4618,-1.776479110133976,huge,3,common,huge
4619,-1.780108878184555,princip,5,common,principal
4620,-1.780108878184555,leadership,5,common,leadership
4621,-1.7830689198130316,black,11,common,black
4622,-1.785528945653894,polici,12,common,policy
4623,-1.7962817374301558,fire,10,common,fire
4624,-1.797045387715453,student,7,common,student
4625,-1.8061639919318877,old,35,common,old
4626,-1.8121971927360552,nice,4,common,nice
4627,-1.8121971927360554,aliv,3,common,alive
4628,-1.8121971927360554,construct,5,common,construction
4629,-1.8121971927360554,continu,7,common,continued
4630,-1.8121971927360554,charg,3,common,charged
4631,-1.8121971927360554,move,6,common,moving
4632,-1.8174465486221993,privat,10,common,private
4633,-1.8180281130468487,pay,9,common,pay
4634,-1.819687864465213,trial,7,common,trial
4635,-1.8226684926033507,church,5,common,churches
4636,-1.8226684926033507,usual,5,common,usual
4637,-1.8226684926033507,sit,5,common,sitting
4638,-1.825269274303408,editor,4,common,editor
4639,-1.826449215443257,run,11,common,run
4640,-1.8295889354479247,safe,3,common,safe
4641,-1.8295889354479247,stone,3,common,stone
4642,-1.8295889354479247,smile,3,common,smile
4643,-1.8295889354479247,hole,3,common,hole
4644,-1.8317417888090257,cours,24,common,course
4645,-1.8330312796388974,thousand,5,common,thousand
4646,-1.8410176312715474,brown,9,common,brown
4647,-1.8466833688072246,formula,3,common,formula
4648,-1.8466833688072246,head,3,common,headed
4649,-1.8466833688072246,drop,3,common,drop
4650,-1.8477421301554668,come,32,common,come
4651,-1.8509117049167458,procedur,4,common,procedure
4652,-1.852718390141695,littl,42,common,little
4653,-1.8551222374530894,step,6,common,steps
4654,-1.8563219976449934,servic,7,common,services
4655,-1.8572208741100105,meet,8,common,meeting
4656,-1.8609873569054876,go,20,common,going
4657,-1.863490487123606,color,7,common,color
4658,-1.863490487123606,twenti,4,common,twenty
4659,-1.863490487123606,ladi,4,common,lady
4660,-1.863490487123606,end,3,common,ended
4661,-1.8673292634307717,probabl,13,common,probably
4662,-1.875913007122163,countri,16,common,country
4663,-1.8800197890748165,travel,3,common,travel
4664,-1.8800197890748165,coupl,6,common,couple
4665,-1.8800197890748165,friendli,3,common,friendly
4666,-1.8800197890748165,victori,3,common,victory
4667,-1.8800197890748165,commerci,3,common,commercial
4668,-1.8832931144197858,news,5,common,news
4669,-1.8832931144197858,million,10,common,million
4670,-1.8881830997139775,run,6,common,running
4671,-1.8881830997139775,never,34,common,never
4672,-1.8881830997139775,poem,4,common,poems
4673,-1.896280309946597,offici,3,common,officials
4674,-1.896280309946597,cool,3,common,cool
4675,-1.9003044602463222,bank,4,common,bank
4676,-1.9003044602463222,offic,4,common,officers
4677,-1.9003044602463222,winter,4,common,winter
4678,-1.9033119813102775,light,16,common,light
4679,-1.9060501015424018,left,23,common,left
4680,-1.912280651293038,narrow,3,common,narrow
4681,-1.912280651293038,tomorrow,3,common,tomorrow
4682,-1.912280651293038,kill,3,common,kill
4683,-1.9182153868128524,reach,8,common,reached
4684,-1.9190603382784168,stand,7,common,stand
4685,-1.921759395247582,close,5,common,closed
4686,-1.928029008261177,cut,9,common,cut
4687,-1.928029008261177,dream,3,common,dream
4688,-1.928029008261177,mainten,3,common,maintenance
4689,-1.9324833586105574,earth,7,common,earth
4690,-1.9404515282597343,none,5,common,none
4691,-1.9416082663875578,look,8,common,looking
4692,-1.9435331947971424,phil,3,common,phil
4693,-1.9435331947971424,join,3,common,join
4694,-1.947371971104308,oper,4,common,operating
4695,-1.947371971104308,fix,4,common,fixed
4696,-1.947371971104308,assist,4,common,assistance
4697,-1.9511960675427114,open,6,common,opened
4698,-1.9511960675427114,husband,6,common,husband
4699,-1.9511960675427116,busi,18,common,business
4700,-1.953737364971384,red,9,common,red
4701,-1.9588006669279308,cut,3,common,cutting
4702,-1.9588006669279308,break,4,common,break
4703,-1.9588006669279308,declar,3,common,declared
4704,-1.9588006669279308,cover,4,common,cover
4705,-1.9588006669279308,england,7,common,england
4706,-1.9588006669279308,wait,5,common,waiting
4707,-1.9588006669279308,girl,10,common,girl
4708,-1.9588006669279308,adequ,3,common,adequate
4709,-1.963838460957888,soon,9,common,soon
4710,-1.9678505024478488,pool,5,common,pool
4711,-1.9738385442924713,flat,3,common,flat
4712,-1.9738385442924713,sit,3,common,sit
4713,-1.9812735227799894,purpos,4,common,purposes
4714,-1.9812735227799894,danc,4,common,dance
4715,-1.985708119847855,figur,5,common,figures
4716,-1.988653630077612,fifti,3,common,fifty
4717,-1.988653630077612,won,3,common,won
4718,-1.988653630077612,stand,3,common,stands
4719,-1.988653630077612,traffic,3,common,traffic
4720,-1.988653630077612,polici,3,common,policies
4721,-1.9923233589665743,base,4,common,base
4722,-1.993543615371804,leav,9,common,leave
4723,-1.9970218797481287,build,7,common,building
4724,-1.9988951241298087,cost,10,common,cost
4725,-2.0032524294987644,brought,11,common,brought
4726,-2.003252429498765,obtain,5,common,obtained
4727,-2.003252429498765,piec,4,common,pieces
4728,-2.003252429498765,slowli,5,common,slowly
4729,-2.003252429498765,forward,5,common,forward
4730,-2.003252429498765,fine,7,common,fine
4731,-2.0104726774722517,nation,6,common,nation
4732,-2.0119104922418796,war,20,common,war
4733,-2.0128678881982065,figur,9,common,figure
4734,-2.017641166950864,foot,3,common,foot
4735,-2.017641166950864,revolut,3,common,revolution
4736,-2.017641166950864,san,3,common,san
4737,-2.020494235933271,hors,5,common,horse
4738,-2.0275299990801114,small,23,common,small
4739,-2.045812043917561,somehow,3,common,somehow
4740,-2.045812043917561,radio,5,common,radio
4741,-2.045812043917561,sharp,3,common,sharp
4742,-2.0527324867621344,hour,6,common,hour
4743,-2.0527324867621344,club,6,common,club
4744,-2.062341345868771,oh,5,common,oh
4745,-2.073211018105675,faculti,3,common,faculty
4746,-2.073211018105675,nobodi,3,common,nobody
4747,-2.073211018105675,store,3,common,store
4748,-2.079945050287019,labor,6,common,labor
4749,-2.079945050287019,happen,6,common,happened
4750,-2.0866340384378157,doctor,4,common,doctor
4751,-2.0866340384378157,special,10,common,special
4752,-2.0866340384378157,plant,5,common,plant
4753,-2.0866340384378157,appar,5,common,apparently
4754,-2.0866340384378157,half,11,common,half
4755,-2.0965843692909836,bit,4,common,bit
4756,-2.1129513467551893,elect,3,common,election
4757,-2.1129513467551893,titl,3,common,title
4758,-2.1182346994796304,said,76,common,said
4759,-2.125854751591097,mission,3,common,mission
4760,-2.125854751591097,fast,3,common,fast
4761,-2.1313342173557226,east,7,common,east
4762,-2.1322445496898683,pass,6,common,passed
4763,-2.13282342090719,local,11,common,local
4764,-2.1380873200267314,year,25,common,year
4765,-2.147594738227503,ground,7,common,ground
4766,-2.1486694293572683,mayb,5,common,maybe
4767,-2.1511725595753868,russian,3,common,russian
4768,-2.1542926869116306,leader,4,common,leaders
4769,-2.157403109326023,administr,6,common,administration
4770,-2.163595079573944,pictur,6,common,picture
4771,-2.163595079573944,trip,3,common,trip
4772,-2.1783012269636397,record,5,common,record
4773,-2.179343436542083,let,14,common,let
4774,-2.1855739862927193,rememb,5,common,remember
4775,-2.186479373407532,front,8,common,front
4776,-2.195189444992161,govern,15,common,government
4777,-2.198441810904112,now,47,common,now
4778,-2.199962723744819,strang,3,common,strange
4779,-2.207080191513683,decid,5,common,decided
4780,-2.211797181391822,mark,3,common,marked
4781,-2.211797181391822,distribut,3,common,distribution
4782,-2.2176623008442196,doubt,4,common,doubt
4783,-2.21766230084422,gave,10,common,gave
4784,-2.21766230084422,cold,6,common,cold
4785,-2.2224355795968775,servic,11,common,service
4786,-2.235054043556089,mari,3,common,mary
4787,-2.235054043556089,read,6,common,read
4788,-2.235054043556089,spoke,3,common,spoke
4789,-2.239968058358518,sound,7,common,sound
4790,-2.246482739379712,add,3,common,add
4791,-2.26478022382129,board,8,common,board
4792,-2.26895559523177,technic,4,common,technical
4793,-2.278434339186314,militari,7,common,military
4794,-2.2800054314183553,union,6,common,union
4795,-2.2800054314183553,civil,3,common,civil
4796,-2.2854848971829806,charg,4,common,charge
