,Score,Stem,Tf,Type,Word
6945,-0.6517777733886086,inaugur,3,common,inauguration
6946,-0.6517777733886086,blockad,6,common,blockade
6947,-0.6517777733886086,confront,6,common,confrontation
6948,-0.6517777733886086,mingl,3,common,mingled
6949,-0.6517777733886086,reviv,3,common,revive
6950,-0.65330100292913,clear,82,common,clear
6951,-0.6538658927524705,time,598,common,time
6952,-0.6551504578672479,near,74,common,near
6953,-0.6554475022775709,complet,68,common,complete
6954,-0.6558019236883341,regular,31,common,regular
6955,-0.6592127518761268,return,67,common,return
6956,-0.6595599138306635,reader,16,common,reader
6957,-0.6613472244047591,meanwhil,13,common,meanwhile
6958,-0.6613472244047591,wear,13,common,wear
6959,-0.6633385957896847,seriou,43,common,serious
6960,-0.6642002933871658,imagin,10,common,imagined
6961,-0.6642002933871658,appear,50,common,appeared
6962,-0.6642002933871658,clinic,10,common,clinical
6963,-0.6663765728097613,flight,17,common,flight
6964,-0.6672819599245738,achiev,24,common,achievement
6965,-0.6694773504880095,cuban,7,common,cuban
6966,-0.6694773504880095,pressur,14,common,pressures
6967,-0.6694773504880095,commission,7,common,commissioner
6968,-0.6694773504880095,servant,7,common,servant
6969,-0.6694773504880095,attract,7,common,attract
6970,-0.6715804006847883,drew,25,common,drew
6971,-0.6723970605913444,leav,18,common,leaves
6972,-0.6736406871662528,fact,164,common,fact
6973,-0.6742506292406671,reveal,11,common,reveal
6974,-0.6745742014809923,past,103,common,past
6975,-0.6755318593967158,forth,26,common,forth
6976,-0.6763188823047263,though,161,common,though
6977,-0.6764703859789802,spend,15,common,spending
6978,-0.6764703859789802,steadi,15,common,steady
6979,-0.6777532597918693,detail,19,common,detailed
6980,-0.6789064407768612,southern,50,common,southern
6981,-0.6810074117035468,inde,59,common,indeed
6982,-0.6819627497270062,took,155,common,took
6983,-0.6825494320553622,youth,4,common,youths
6984,-0.6825494320553622,conveni,8,common,convenient
6985,-0.6825494320553622,succeed,12,common,succeeded
6986,-0.6825494320553622,complet,40,common,completely
6987,-0.6825494320553622,belong,8,common,belongs
6988,-0.6825494320553622,curs,4,common,curse
6989,-0.6825494320553622,sometim,4,common,sometime
6990,-0.6825494320553622,firm,20,common,firms
6991,-0.6825494320553622,motiv,8,common,motive
6992,-0.6825494320553622,complain,4,common,complain
6993,-0.6825494320553622,trivial,4,common,trivial
6994,-0.6825494320553622,invit,4,common,invite
6995,-0.6825494320553622,pose,4,common,pose
6996,-0.6825494320553622,chiefli,8,common,chiefly
6997,-0.6825494320553622,warn,4,common,warn
6998,-0.6825494320553622,formul,4,common,formulations
6999,-0.6825494320553622,post,4,common,posted
7000,-0.6825494320553622,suit,8,common,suited
7001,-0.6825494320553622,mainland,4,common,mainland
7002,-0.6825494320553622,dislik,4,common,disliked
7003,-0.6825494320553622,advis,12,common,advised
7004,-0.6825494320553622,grow,8,common,grows
7005,-0.6825494320553622,adjust,4,common,adjusting
7006,-0.6825494320553622,thought,4,common,thoughtful
7007,-0.6825494320553622,claud,4,common,claude
7008,-0.6825494320553622,thirteen,4,common,thirteen
7009,-0.6825494320553622,airplan,4,common,airplane
7010,-0.6825494320553622,eighti,4,common,eighty
7011,-0.6825494320553622,chronic,4,common,chronic
7012,-0.6825494320553622,paradox,4,common,paradoxically
7013,-0.6825494320553622,narrat,4,common,narrator
7014,-0.6825494320553622,confus,16,common,confusion
7015,-0.6825494320553622,barnett,4,common,barnett
7016,-0.6825494320553622,rel,8,common,relatives
7017,-0.6825494320553622,specifi,4,common,specify
7018,-0.6825494320553622,compil,4,common,compilation
7019,-0.6825494320553622,tyranni,4,common,tyranny
7020,-0.6825494320553622,epidem,4,common,epidemic
7021,-0.6825494320553622,andi,12,common,andy
7022,-0.6825494320553622,catastroph,4,common,catastrophe
7023,-0.6825494320553622,nativ,4,common,natives
7024,-0.6825494320553622,subdivis,4,common,subdivision
7025,-0.6825494320553622,assist,4,common,assistants
7026,-0.6825494320553622,use,4,common,usefulness
7027,-0.6825494320553622,civil,4,common,civilized
7028,-0.6847642723849152,pattern,41,common,pattern
7029,-0.6855751529718993,famili,120,common,family
7030,-0.6863833025660842,situat,71,common,situation
7031,-0.6868690931998788,safe,21,common,safe
7032,-0.6878827780307248,purchas,17,common,purchase
7033,-0.6878827780307248,testimoni,17,common,testimony
7034,-0.6895181013714556,charact,13,common,characters
7035,-0.6895181013714556,upper,26,common,upper
7036,-0.6907799311918777,travel,22,common,travel
7037,-0.691308612145244,see,31,common,seeing
7038,-0.6925997679088639,gener,9,common,generous
7039,-0.6925997679088639,tim,9,common,tim
7040,-0.6925997679088639,wors,18,common,worse
7041,-0.6925997679088639,allow,9,common,allowances
7042,-0.6925997679088639,attach,9,common,attached
7043,-0.6925997679088639,oper,9,common,operational
7044,-0.6954528368912702,tv,14,common,tv
7045,-0.6968014547625638,sin,19,common,sin
7046,-0.7005679375580405,matter,110,common,matter
7047,-0.7005679375580406,lose,10,common,losing
7048,-0.7005679375580406,husband,5,common,husbands
7049,-0.7005679375580406,count,5,common,counts
7050,-0.7005679375580406,specifi,10,common,specified
7051,-0.7005679375580406,shade,10,common,shade
7052,-0.7005679375580406,creek,5,common,creek
7053,-0.7005679375580406,fear,5,common,feared
7054,-0.7005679375580406,bari,5,common,bari
7055,-0.7005679375580406,sand,10,common,sand
7056,-0.7005679375580406,encourag,5,common,encouragement
7057,-0.7005679375580406,clariti,10,common,clarity
7058,-0.7005679375580406,feather,5,common,feathers
7059,-0.7005679375580406,fantasi,5,common,fantasy
7060,-0.7005679375580406,pine,5,common,pine
7061,-0.7005679375580406,thou,5,common,thou
7062,-0.7005679375580406,decay,5,common,decay
7063,-0.7033114235037914,earlier,52,common,earlier
7064,-0.7050222879074209,nearbi,16,common,nearby
7065,-0.7070404520636581,record,11,common,recording
7066,-0.7070404520636581,reaction,44,common,reaction
7067,-0.7070404520636581,fallout,11,common,fallout
7068,-0.7070404520636581,pleasur,22,common,pleasure
7069,-0.7070404520636581,accordingli,11,common,accordingly
7070,-0.7078672400396521,six,78,common,six
7071,-0.7098415743433698,averag,46,common,average
7072,-0.7101373885741913,fall,52,common,fall
7073,-0.7115735513946427,tax,71,common,tax
7074,-0.7124023952050436,flow,6,common,flowing
7075,-0.7124023952050436,admir,6,common,admired
7076,-0.7124023952050436,supernatur,6,common,supernatural
7077,-0.7124023952050436,season,6,common,seasons
7078,-0.7124023952050436,connecticut,6,common,connecticut
7079,-0.7124023952050436,sport,6,common,sport
7080,-0.7124023952050436,seal,6,common,seal
7081,-0.7124023952050436,cleveland,6,common,cleveland
7082,-0.7124023952050436,emot,12,common,emotion
7083,-0.7124023952050436,portrait,6,common,portrait
7084,-0.7124023952050436,nurs,6,common,nursing
7085,-0.7124023952050436,kiss,6,common,kiss
7086,-0.7124023952050436,counsel,6,common,counsel
7087,-0.7124023952050436,push,6,common,pushing
7088,-0.7124023952050436,friction,6,common,friction
7089,-0.7124023952050436,sooner,6,common,sooner
7090,-0.7124023952050436,face,12,common,facing
7091,-0.7124023952050436,porter,6,common,porter
7092,-0.7124023952050436,femal,6,common,females
7093,-0.7124023952050436,stand,24,common,stands
7094,-0.7124023952050436,cabinet,6,common,cabinet
7095,-0.7124023952050436,pastor,6,common,pastor
7096,-0.7147525725499969,constant,25,common,constant
7097,-0.7154935877747163,seat,19,common,seat
7098,-0.7169170755595701,illus,13,common,illusion
7099,-0.7169170755595701,magic,13,common,magic
7100,-0.7169170755595701,rich,26,common,rich
7101,-0.7177357411804061,sign,33,common,sign
7102,-0.7182675146574415,lewi,20,common,lewis
7103,-0.7182675146574415,bay,20,common,bay
7104,-0.7182675146574415,congo,20,common,congo
7105,-0.7185293290325463,secretari,67,common,secretary
7106,-0.7207706448755601,temporarili,7,common,temporarily
7107,-0.7207706448755601,observ,7,common,observers
7108,-0.7207706448755601,decent,7,common,decent
7109,-0.7207706448755601,cape,7,common,cape
7110,-0.7223079241944464,ground,65,common,ground
7111,-0.7230407934100992,narrow,22,common,narrow
7112,-0.7240984349682347,raw,15,common,raw
7113,-0.7251090464741583,honor,23,common,honor
7114,-0.7270011946261962,westminst,8,common,westminster
7115,-0.7270011946261962,unexpect,8,common,unexpected
7116,-0.7270011946261962,harder,8,common,harder
7117,-0.7270011946261962,attend,8,common,attending
7118,-0.7270011946261962,height,8,common,heights
7119,-0.7270011946261962,sink,8,common,sink
7120,-0.7270011946261962,atom,16,common,atomic
7121,-0.7283178505109429,year,330,common,years
7122,-0.7295554744312928,incid,17,common,incident
7123,-0.7295554744312928,partli,17,common,partly
7124,-0.7303400958917108,turn,26,common,turning
7125,-0.7318204810621451,retir,9,common,retirement
7126,-0.7331931648741171,nine,28,common,nine
7127,-0.7356592573693108,read,60,common,read
7128,-0.7356592573693108,movi,10,common,movie
7129,-0.7356592573693108,ear,10,common,ear
7130,-0.7387891503782383,poet,11,common,poets
7131,-0.7387891503782383,eat,11,common,eating
7132,-0.7398850408988754,shown,57,common,shown
7133,-0.7401469238386987,aid,46,common,aid
7134,-0.7419728525261631,deal,49,common,deal
7135,-0.7422299153280206,make,272,common,make
7136,-0.7435853226417313,serv,13,common,serving
7137,-0.7454632574659317,rare,14,common,rarely
7138,-0.7470879531929334,accomplish,15,common,accomplished
7139,-0.7485073998471597,skin,16,common,skin
7140,-0.7508686760328396,money,90,common,money
7141,-0.7518612319455912,doubl,19,common,double
7142,-0.7535604676985509,greatli,21,common,greatly
7143,-0.7535604676985509,set,21,common,sets
7144,-0.7561377887128513,point,25,common,pointed
7145,-0.7575846179982764,open,28,common,opening
7146,-0.761592639395815,carri,42,common,carried
7147,-0.7617786686029372,clearli,43,common,clearly
7148,-0.7638950715093147,saw,118,common,saw
7149,-0.769560809044992,lower,7,common,lowered
7150,-0.769560809044992,plain,16,common,plain
7151,-0.769560809044992,circumst,5,common,circumstance
7152,-0.769560809044992,merger,7,common,merger
7153,-0.769560809044992,advis,4,common,advisers
7154,-0.769560809044992,nervou,8,common,nervous
7155,-0.769560809044992,submit,7,common,submitted
7156,-0.769560809044992,potato,5,common,potato
7157,-0.769560809044992,arthur,17,common,arthur
7158,-0.769560809044992,inspect,7,common,inspection
7159,-0.769560809044992,pertin,7,common,pertinent
7160,-0.769560809044992,rent,7,common,rent
7161,-0.769560809044992,meantim,4,common,meantime
7162,-0.769560809044992,puerto,8,common,puerto
7163,-0.769560809044992,rico,7,common,rico
7164,-0.769560809044992,joel,4,common,joel
7165,-0.769560809044992,cruel,5,common,cruel
7166,-0.769560809044992,guerrilla,4,common,guerrilla
7167,-0.769560809044992,oil,5,common,oils
7168,-0.769560809044992,intend,5,common,intend
7169,-0.769560809044992,elev,4,common,elevator
7170,-0.769560809044992,discount,4,common,discount
7171,-0.769560809044992,restaur,4,common,restaurants
7172,-0.769560809044992,forev,13,common,forever
7173,-0.769560809044992,babi,4,common,babies
7174,-0.769560809044992,lighter,4,common,lighter
7175,-0.769560809044992,persuad,7,common,persuaded
7176,-0.769560809044992,deliber,10,common,deliberately
7177,-0.769560809044992,owner,11,common,owner
7178,-0.769560809044992,potato,5,common,potatoes
7179,-0.769560809044992,adolesc,4,common,adolescent
7180,-0.769560809044992,suffer,14,common,suffered
7181,-0.769560809044992,detroit,7,common,detroit
7182,-0.769560809044992,select,5,common,selecting
7183,-0.769560809044992,rescu,5,common,rescue
7184,-0.769560809044992,spark,4,common,spark
7185,-0.769560809044992,fire,8,common,firing
7186,-0.769560809044992,proceed,4,common,proceeding
7187,-0.769560809044992,march,5,common,marching
7188,-0.769560809044992,size,4,common,sizes
7189,-0.769560809044992,oper,28,common,operations
7190,-0.769560809044992,spoke,29,common,spoke
7191,-0.769560809044992,bed,4,common,beds
7192,-0.769560809044992,debt,4,common,debts
7193,-0.769560809044992,vari,14,common,varied
7194,-0.769560809044992,excel,5,common,excellence
7195,-0.769560809044992,prospect,8,common,prospects
7196,-0.769560809044992,sheer,5,common,sheer
7197,-0.7695608090449921,unpaid,3,common,unpaid
7198,-0.7695608090449921,volunt,3,common,volunteer
7199,-0.7695608090449921,schweitzer,3,common,schweitzer
7200,-0.7695608090449921,tank,6,common,tanks
7201,-0.7695608090449921,vital,3,common,vitally
7202,-0.7695608090449921,number,3,common,numbered
7203,-0.7695608090449921,persist,3,common,persistence
7204,-0.7695608090449921,stimul,3,common,stimulating
7205,-0.7695608090449921,sway,3,common,swayed
7206,-0.7695608090449921,time,3,common,timely
7207,-0.7695608090449921,continu,6,common,continuation
7208,-0.7695608090449921,ill,3,common,ills
7209,-0.7695608090449921,pour,3,common,pour
7210,-0.7695608090449921,spi,3,common,spy
7211,-0.7695608090449921,interfer,3,common,interfere
7212,-0.7695608090449921,marvin,3,common,marvin
7213,-0.7695608090449921,rankin,3,common,rankin
7214,-0.7695608090449921,occup,3,common,occupants
7215,-0.7695608090449921,gener,3,common,generators
7216,-0.7695608090449921,suggest,3,common,suggestive
7217,-0.7695608090449921,businessman,3,common,businessman
7218,-0.7695608090449921,deliv,3,common,delivering
7219,-0.7695608090449921,medium,15,common,medium
7220,-0.7695608090449921,secreci,3,common,secrecy
7221,-0.7695608090449921,anatom,3,common,anatomical
7222,-0.7695608090449921,virginia,25,common,virginia
7223,-0.7695608090449921,age,6,common,aged
7224,-0.7695608090449921,wherev,9,common,wherever
7225,-0.7695608090449921,skill,3,common,skillful
7226,-0.7695608090449921,acquaint,3,common,acquaintance
7227,-0.7695608090449921,groceri,3,common,grocery
7228,-0.7695608090449921,broaden,3,common,broadening
7229,-0.7695608090449921,esther,3,common,esther
7230,-0.7695608090449921,harriet,3,common,harriet
7231,-0.7695608090449921,gland,3,common,gland
7232,-0.7695608090449921,antagon,3,common,antagonism
7233,-0.7695608090449921,pronounc,6,common,pronounced
7234,-0.7695608090449921,assembl,3,common,assemble
7235,-0.7695608090449921,suburb,6,common,suburbs
7236,-0.7695608090449921,untouch,3,common,untouched
7237,-0.7695608090449921,order,23,common,ordered
7238,-0.7695608090449921,interrupt,6,common,interrupted
7239,-0.7695608090449921,intercours,3,common,intercourse
7240,-0.7695608090449921,sticki,3,common,sticky
7241,-0.7695608090449921,fit,25,common,fit
7242,-0.7695608090449921,scholast,3,common,scholastic
7243,-0.7695608090449921,earnest,6,common,earnest
7244,-0.7695608090449921,carrier,3,common,carrier
7245,-0.7695608090449921,fashion,23,common,fashion
7246,-0.7695608090449921,irregular,3,common,irregular
7247,-0.7695608090449921,extract,3,common,extracted
7248,-0.7695608090449921,athlet,3,common,athlete
7249,-0.7695608090449921,eden,3,common,eden
7250,-0.7695608090449921,consist,6,common,consistency
7251,-0.7695608090449921,surg,3,common,surge
7252,-0.7695608090449921,secretari,3,common,secretaries
7253,-0.7695608090449921,master,24,common,master
7254,-0.7695608090449921,surprisingli,6,common,surprisingly
7255,-0.7695608090449921,colleagu,3,common,colleague
7256,-0.7695608090449921,compress,3,common,compressed
7257,-0.7695608090449921,employ,3,common,employs
7258,-0.7695608090449921,surplu,9,common,surplus
7259,-0.7695608090449921,bat,6,common,bat
7260,-0.7695608090449921,oral,9,common,oral
7261,-0.7695608090449921,central,3,common,centralized
7262,-0.7790395529995359,close,35,common,closed
7263,-0.7790395529995359,remain,35,common,remained
7264,-0.7811888470401113,lost,57,common,lost
7265,-0.7818309016368066,ten,54,common,ten
7266,-0.7820609718092236,administr,53,common,administration
7267,-0.7845986864095326,sit,22,common,sit
7268,-0.7853091660131313,work,42,common,worked
7269,-0.7860901109962025,coast,20,common,coast
7270,-0.7869525517568613,come,57,common,coming
7271,-0.7889788949020936,center,17,common,centers
